顧客番号,顧客氏名,顧客住所,未収金額,督促状発行日,未収理由
100000001,広川勝一,三重県鈴鹿市国府町4-11-5,-10,20160602,督促中
100000002,大野美千代,神奈川県横浜市西区東久保町4-8-15,20,20160602,稟議待ち
100000003,横尾花菜,岩手県八幡平市保戸坂3-14-16,100,20160602,その他
100000004,柳川輝雄,広島県三原市沼田西町松江4-4-3,200,20160602,督促中
100000005,三宅信雄,奈良県大和高田市中今里町4-9,300,20160602,督促中
100000006,林田隆一,三重県桑名市赤尾3-2,400,20160602,督促中
100000007,野島裕紀,滋賀県甲賀市水口町北内貴3-10,500,20160602,督促中
100000008,森口保夫,徳島県三好市池田町白地2-17-10池田町白地ヒル408,600,20160602,督促中
100000009,芳賀秀樹,新潟県新潟市中央区弥生町4-10-3ザ弥生町304,700,20160602,督促中
100000010,井田向日葵,福井県大野市平沢1-5-9グランド平沢100,800,20160602,督促中
100000011,藤森正信,広島県広島市西区三篠北町1-3-13,900,20160602,督促中
100000012,金野良子,岩手県奥州市衣川区前滝の沢3-1ステージ衣川区前滝の沢107,1000,20160602,督促中
100000013,山下節子,北海道小樽市住ノ江1-9-18,1100,20160602,督促中
100000014,瀬川佳奈子,茨城県ひたちなか市市毛2-12-7,1200,20160602,督促中
100000015,土屋泰男,長野県南佐久郡南牧村板橋3-13,1300,20160602,督促中
100000016,大谷健治,兵庫県三田市上槻瀬2-3-19ステージ上槻瀬302,1400,20160602,督促中
100000017,高畑昌彦,愛知県半田市一ノ草町4-16-12一ノ草町メゾン403,1500,20160602,督促中
100000018,竹中保男,岡山県岡山市東区可知4-13-10,1600,20160602,督促中
100000019,大城愛美,高知県高知市宝永町3-10-9宝永町ヒル112,1700,20160602,督促中
100000020,小村忍,和歌山県田辺市中辺路町小皆3-8,1800,20160602,督促中
100000021,石岡里歩,大分県大分市南生石西1-8-19南生石西プレシャス300,1900,20160602,督促中
100000022,小池沙和,和歌山県新宮市相筋2-16,2000,20160602,督促中
100000023,大下咲希,愛媛県四国中央市土居町入野2-10-6土居町入野コーポ204,2100,20160602,督促中
100000024,木村恒敏,熊本県球磨郡球磨村三ケ浦4-20,2200,20160602,督促中
100000025,井村忠彦,熊本県玉名郡南関町肥猪2-9-15,2300,20160602,督促中
100000026,三枝綾奈,長崎県対馬市厳原町豆酘内院1-19-12,2400,20160602,督促中
100000027,真野善之,群馬県前橋市大渡町3-6-7プラザ大渡町109,2500,20160602,督促中
100000028,池本時雄,山口県防府市中央町3-4-18中央町タウン406,2600,20160602,督促中
100000029,村山勤,山梨県山梨市落合2-14タウン落合100,2700,20160602,督促中
100000030,小泉清子,京都府京都市右京区嵯峨中山町4-3-12嵯峨中山町ヒル208,2800,20160602,督促中
100000031,向井日向,山口県大島郡周防大島町外入4-8-18,2900,20160602,督促中
100000032,野上裕美子,沖縄県中頭郡西原町小橋川1-4-3プレシャス小橋川118,3000,20160602,稟議待ち
100000033,塚本一仁,京都府京都市中京区北小路町1-3-17北小路町アパート218,3100,20160602,督促中
100000034,百瀬金一,群馬県高崎市成田町1-1-17プレイス成田町204,3200,20160602,督促中
100000035,天野佳奈,群馬県太田市泉町4-15コーポ泉町308,3300,20160602,督促中
100000036,浅沼留美子,徳島県徳島市大道2-15-10リバーサイド大道302,3400,20160602,督促中
100000037,池内昌也,富山県中新川郡上市町松原野1-2-13,3500,20160602,督促中
100000038,喜多英次,島根県安来市宮内町2-15ザ宮内町115,3600,20160602,督促中
100000039,川辺実緒,岡山県岡山市北区牟佐2-17-9,3700,20160602,督促中
100000040,城戸博美,島根県簸川郡斐川町鳥井1-3-8グリーン鳥井302,3800,20160602,督促中
100000041,高野泰史,和歌山県田辺市上芳養3-15-12,3900,20160602,督促中
100000042,野崎清一郎,広島県安芸郡海田町東昭和町3-1-13,4000,20160602,督促中
100000043,諸星由美,徳島県徳島市西船場町1-6-8,4100,20160602,督促中
100000044,堀田瑞穂,山口県下松市瑞穂町3-7-12,4200,20160602,督促中
100000045,山下憲一,大阪府大阪市北区大淀南1-10大淀南ロイヤル116,4300,20160602,督促中
100000046,立川喜市,新潟県長岡市釜沢町2-5釜沢町荘315,4400,20160602,督促中
100000047,米沢義隆,富山県高岡市江尻白山町1-12-4,4500,20160602,督促中
100000048,石野晴雄,高知県高岡郡越知町鎌井田桑薮3-20-9グリーン鎌井田桑薮317,4600,20160602,督促中
100000049,中本兼吉,福島県大沼郡会津美里町高田道上1-9-12高田道上パレス403,4700,20160602,督促中
100000050,石丸鑑,宮崎県宮崎市中央通2-17-10,4800,20160602,督促中
100000051,長島金弥,栃木県宇都宮市北一の沢町1-5北一の沢町の杜206,4900,20160602,督促中
100000052,浦野真治,石川県羽咋市羽咋町2-2-19,5000,20160602,督促中
100000053,佐川咲季,福島県南会津郡南会津町貝原1-12-20,5100,20160602,督促中
100000054,増井勝巳,青森県上北郡七戸町町1-3-8,5200,20160602,督促中
100000055,高津紗英,福井県小浜市加尾3-10,5300,20160602,督促中
100000056,藤崎喜太郎,大阪府八尾市志紀町3-12-9,5400,20160602,督促中
100000057,植松璃乃,宮崎県延岡市別府町1-2-8,5500,20160602,督促中
100000058,結城雅春,三重県松阪市嬉野野田町2-14嬉野野田町スイート112,5600,20160602,督促中
100000059,北山蒼衣,大分県豊後大野市三重町伏野2-5,5700,20160602,督促中
100000060,麻生絢香,山形県東置賜郡高畠町相森2-16-4,5800,20160602,督促中
100000061,北村孝志,福井県越前市大平町1-8-14ヴィレッジ大平町213,5900,20160602,督促中
100000062,古屋友一,山形県最上郡大蔵村１９２３?５を除く」、大谷地、折渡、鍵金野、金山、滝ノ沢、豊牧、沼の台、3-8-18１９２３?５を除く」、大谷地、折渡、鍵金野、金山、滝ノ沢、豊牧、沼の台、ダイヤモンド204,6000,20160602,督促中
100000063,内山国彦,千葉県山武郡横芝光町坂田池4-12,6100,20160602,督促中
100000064,桑田貞次,山形県鶴岡市宝田3-17,6200,20160602,督促中
100000065,片山晴夫,熊本県下益城郡美里町岩下3-6-3,6300,20160602,督促中
100000066,藤巻明弘,福井県福井市境寺町4-20メゾン境寺町315,6400,20160602,督促中
100000067,石橋靖夫,愛媛県八幡浜市旧役場前通1-2-13,6500,20160602,督促中
100000068,立川靖子,静岡県浜松市東区上新屋町1-9-12,6600,20160602,督促中
100000069,千田次雄,山口県下関市彦島竹ノ子島町3-2,6700,20160602,督促中
100000070,岩本研治,滋賀県湖南市夏見1-4-10,6800,20160602,督促中
100000071,長島和佳奈,愛媛県新居浜市桜木町3-12-17,6900,20160602,督促中
100000072,沢田穂乃香,宮城県栗原市築館横須賀1-5,7000,20160602,督促中
100000073,小柳栞菜,佐賀県鳥栖市山浦町2-8山浦町の杜209,7100,20160602,督促中
100000074,野沢美千代,徳島県阿南市新野町4-3-2新野町プラザ102,7200,20160602,督促中
100000075,高井明日香,愛媛県松山市北持田町2-4-8北持田町マンション408,7300,20160602,督促中
100000076,長浜真琴,兵庫県美方郡香美町香住区隼人1-10,7400,20160602,督促中
100000077,水谷鈴音,鹿児島県鹿児島市平之町2-9,7500,20160602,督促中
100000078,森永顕子,佐賀県唐津市厳木町中島1-5プレシャス厳木町中島306,7600,20160602,督促中
100000079,須田美菜,滋賀県伊香郡余呉町奥川並2-1-20奥川並ステーション118,7700,20160602,督促中
100000080,森下重樹,長崎県佐世保市折橋町2-6,7800,20160602,督促中
100000081,梅沢香奈,鳥取県八頭郡智頭町中原1-10-3,7900,20160602,督促中
100000082,原田春香,神奈川県横浜市金沢区釜利谷町4-1,8000,20160602,督促中
100000083,安川金次郎,福井県坂井市丸岡町石城戸町3-8-13,8100,20160602,督促中
100000084,木村由太郎,熊本県熊本市沼山津3-16-3,8200,,督促中
100000085,北山陽花,京都府福知山市下佐々木3-10,8300,,督促中
100000086,尾崎静,北海道河西郡中札内村東三条北1-17東三条北シーサイド207,8400,,督促中
100000087,小村貴士,北海道十勝郡浦幌町稲穂4-6,8500,,督促中
100000088,川崎浩俊,栃木県那須塩原市豊浦3-6-15,8600,,督促中
100000089,岡山敬,山口県下関市本町4-12-15,8700,,督促中
100000090,鬼頭喜代治,東京都港区三田4-10,8800,,督促中
100000091,川島華乃,山梨県韮崎市神山町鍋山2-15,8900,,督促中
100000092,山下勝昭,富山県射水市日宮1-14-10,9000,,督促中
100000093,大島広昭,山形県鶴岡市播磨2-11,9100,,督促中
100000094,寺尾里咲,長野県安曇野市中房温泉3-13-20中房温泉ランド413,9200,,督促中
100000095,赤羽二郎,石川県羽咋郡宝達志水町免田1-7-2,9300,,督促中
100000096,広田祐介,神奈川県横浜市西区緑町1-7-1,9400,,督促中
100000097,奥田香澄,茨城県東茨城郡茨城町常井4-17常井ハウス216,9500,,督促中
100000098,橘眞幸,埼玉県坂戸市けやき台3-1-18,9600,,督促中
100000099,神野沙也香,宮城県加美郡加美町一里塚3-4-8,9700,,督促中
100000100,及川和,富山県滑川市下梅沢4-20下梅沢パーク219,9800,,督促中
100000101,西岡長太郎,福島県南相馬市小高区南町4-3-11ザ小高区南町317,9900,,督促中
100000102,岩永盛夫,佐賀県藤津郡太良町多良1-16,10000,,督促中
100000103,新川敬二,長野県上水内郡飯綱町普光寺1-11-9普光寺パーク400,10100,,督促中
100000104,手島賢一,栃木県鹿沼市朝日町4-13,10200,,督促中
100000105,杉村龍雄,神奈川県伊勢原市西富岡4-6-15グランド西富岡204,10300,,督促中
100000106,谷口愛美,大阪府堺市西区浜寺船尾町西3-15-12コンフォート浜寺船尾町西111,10400,,督促中
100000107,米倉稔,奈良県生駒郡平群町西向4-3グリーン西向301,10500,,督促中
100000108,森下弘美,山形県酒田市若浜町1-4-9若浜町シティ205,10600,,督促中
100000109,相川雅,岐阜県美濃加茂市川合町2-17,10700,,督促中
100000110,青柳里美,愛媛県松山市今在家2-12,10800,,督促中
100000111,前田基之,鹿児島県大島郡宇検村生勝2-11-15生勝荘213,10900,,督促中
100000112,米倉麻美,千葉県長生郡長南町関原2-11-18関原コンフォート207,11000,,督促中
100000113,大崎俊男,宮城県栗原市金成柧木沢2-13-1,11100,,督促中
100000114,倉持一行,京都府京都市南区上鳥羽火打形町2-12,11200,,督促中
100000115,広瀬綾菜,高知県高岡郡四万十町弘見1-10-12,11300,,督促中
100000116,藤木洋一,広島県東広島市黒瀬松ケ丘2-17-12プレイス黒瀬松ケ丘408,11400,,督促中
100000117,早川照子,岐阜県岐阜市坂井町1-20プレイス坂井町217,11500,,督促中
100000118,三好明憲,福井県三方上中郡若狭町横渡2-6-14,11600,20160602,督促中
100000119,米山今日子,秋田県横手市横山町2-14-2,11700,20160602,督促中
100000120,本山恭一,千葉県柏市南高柳3-13-14,11800,20160602,督促中
100000121,橋本典子,奈良県北葛城郡河合町西穴闇3-12,11900,20160602,督促中
100000122,岡部沙也加,静岡県磐田市三ケ野1-20三ケ野ロイヤルパレス107,12000,20160602,督促中
100000123,合田舞香,鳥取県鳥取市用瀬町屋住2-7用瀬町屋住アパート107,12100,20160602,督促中
100000124,田畑初男,徳島県徳島市新浜町3-19-18,12200,20160602,督促中
100000125,大城美姫,石川県輪島市房田町4-9-18,12300,20160602,督促中
100000126,星野香乃,愛媛県松山市鴨之池3-3-20,12400,20160602,督促中
100000127,石崎香乃,香川県小豆郡土庄町見目2-4-17,12500,20160602,督促中
100000128,内村由子,福岡県北九州市八幡東区上本町4-10-7,12600,20160602,督促中
100000129,小菅里佳,秋田県横手市安田4-17-2,12700,20160602,督促中
100000130,高橋俊治,山梨県甲府市下積翠寺町3-9-17,12800,20160602,督促中
100000131,高尾清志,大阪府岸和田市宮前町2-17-13,12900,20160602,督促中
100000132,片岡瞳,岩手県二戸市浄法寺町安比内沢2-4-16,13000,20160602,督促中
100000133,我妻紗希,香川県東かがわ市帰来2-8,13100,20160602,督促中
100000134,玉城康善,千葉県市川市福栄1-20-15,13200,20160602,督促中
100000135,田川舞花,宮城県大崎市岩出山船場4-5-11ロイヤルパレス岩出山船場416,13300,20160602,督促中
100000136,田村房子,北海道札幌市中央区北一条東4-9-17,13400,20160602,督促中
100000137,池谷莉那,佐賀県唐津市妙見町3-12-15妙見町アパート206,13500,20160602,督促中
100000138,石橋好克,大阪府富田林市廿山3-13-12,13600,20160602,督促中
100000139,平沢千鶴子,京都府京都市西京区樫原岡南ノ庄3-6-14,13700,20160602,督促中
100000140,小峰庄一,岩手県八幡平市白沢口1-4白沢口レジデンス307,13800,20160602,督促中
100000141,栗山喜久雄,大阪府東大阪市中石切町3-11-2中石切町ハウス112,13900,20160602,督促中
100000142,久保風香,埼玉県比企郡川島町飯島2-13-20飯島パレス203,14000,20160602,督促中
100000143,磯野楓華,兵庫県芦屋市松ノ内町4-20-15松ノ内町ステージ313,14100,20160602,督促中
100000144,今西照雄,東京都足立区千住関屋町4-13-18,14200,20160602,督促中
100000145,奥田克子,福岡県筑紫野市永岡2-12,14300,20160602,督促中
100000146,藤本政美,青森県北津軽郡板柳町赤田1-19プレシャス赤田413,14400,20160602,督促中
100000147,中谷博昭,長野県伊那市高遠町芝平2-19,14500,20160602,督促中
100000148,矢吹長次郎,秋田県横手市大雄大関3-3-17,14600,20160602,督促中
100000149,飯塚莉子,北海道登別市青葉町4-1-11,14700,20160602,督促中
100000150,東山覚,滋賀県栗東市大橋1-8大橋ヒル211,14800,20160602,督促中
100000151,狩野道男,宮崎県日向市東郷町山陰2-19-2東郷町山陰ヒル414,14900,20160602,督促中
100000152,武藤学,福岡県宗像市緑町4-4,15000,20160602,督促中
100000153,堀田富美子,兵庫県神戸市西区玉津町上池1-18-20,15100,20160602,督促中
100000154,川畑俊樹,青森県十和田市伝法寺3-8-9,15200,20160602,督促中
100000155,大倉志保,京都府京都市中京区座西入、姉小路通釜座東入、姉小路通西洞院東入）4-1-7,15300,20160602,督促中
100000156,多田紀子,北海道虻田郡洞爺湖町大磯町4-19,15400,20160602,督促中
100000157,木田道世,東京都江東区門前仲町1-14,15500,20160602,督促中
100000158,手島一路,千葉県市原市藤井4-13,15600,20160602,督促中
100000159,井本利子,群馬県高崎市鼻高町1-12-8,15700,20160602,督促中
100000160,金野猛,京都府京都市中京区砂金町2-5タワー砂金町104,15800,20160602,督促中
100000161,宇佐美祐希,徳島県海部郡海陽町櫛川3-1-20,15900,20160602,督促中
100000162,森島繁夫,三重県四日市市水沢野田町3-4-7ザ水沢野田町215,16000,20160602,督促中
100000163,岩谷真依,奈良県磯城郡田原本町金剛寺1-13,16100,20160602,督促中
100000164,猪股由実,福岡県北九州市若松区塩屋3-4-7,16200,20160602,督促中
100000165,紺野理津子,東京都豊島区南池袋1-7-9,16300,20160602,督促中
100000166,小西亜弥,岐阜県揖斐郡揖斐川町若松4-15-3,16400,20160602,督促中
100000167,名取春香,愛媛県八幡浜市清水町3-8-10,16500,20160602,督促中
100000168,志村年昭,熊本県合志市豊岡1-14-19,16600,20160602,督促中
100000169,宮地好雄,富山県富山市大塚2-12-20,16700,20160602,督促中
100000170,奥田幸也,三重県津市一志町其倉2-13-10,16800,20160602,督促中
100000171,藤井若奈,宮崎県東諸県郡国富町八代北俣4-16,16900,20160602,督促中
100000172,山野勇,愛知県名古屋市中川区澄池町1-1澄池町マンション403,17000,20160602,督促中
100000173,森島花,沖縄県名護市三原1-10-12,17100,20160602,督促中
100000174,高島昭夫,新潟県長岡市大島新町1-19,17200,20160602,督促中
100000175,日下光夫,奈良県桜井市粟殿4-9粟殿ヒル418,17300,20160602,督促中
100000176,沖喜久治,青森県八戸市北白山台2-2-19,17400,20160602,督促中
100000177,内野沙耶,茨城県結城郡八千代町下山川3-14-14下山川マンション306,17500,20160602,督促中
100000178,三沢敏雄,徳島県阿南市辰巳町4-10-14,17600,20160602,督促中
100000179,北尾結花,宮城県亘理郡亘理町北新田2-11北新田コート217,17700,20160602,督促中
100000180,浅野千秋,神奈川県平塚市北豊田2-16-13,17800,20160602,督促中
100000181,長岡友洋,京都府福知山市東小谷ケ丘4-3-20,17900,20160602,督促中
